5de6764 	 1326931365 	 2511
da938bf 	 1326932210 	 2511
114b1d6 	 1326933280 	 2511
33cc7b0 	 1326933439 	 2511
e109cb0 	 1326934847 	 2511
f2320ab 	 1326935009 	 2511
99dc9ad 	 1326935591 	 2511
3557c85 	 1326936565 	 2748
7b0d736 	 1327033810 	 2748
8902b3e 	 1327241839 	 3470
9bf266d 	 1327393183 	 3638
14fe5ed 	 1330214392 	 3638
affe496 	 1330218129 	 3534
948a6d6 	 1333749668 	 3560
355ba48 	 1340683009 	 3560
95e5413 	 1340759472 	 3562
dd1002c 	 1340761321 	 3562
cee8553 	 1340767719 	 3562
90dc620 	 1346454668 	 3562
f22ef24 	 1350088760 	 3562
c08455e 	 1350088999 	 3562
a46aa8a 	 1351388595 	 4190
a716b9b 	 1351423291 	 4258
16bdbfc 	 1351468333 	 4324
9f92d22 	 1351476145 	 4324
c63df40 	 1351477837 	 4460
6f385e4 	 1351548358 	 4502
07a6aac 	 1351557065 	 4633
f023f2f 	 1351572970 	 4714
a49db5e 	 1351573365 	 4716
93c40f9 	 1351676669 	 4723
f5f05d6 	 1351851226 	 4729
03ec2eb 	 1351851358 	 4729
44ea74b 	 1351886684 	 4729
3abae60 	 1351888836 	 4764
6cf862e 	 1351891180 	 4764
96e2772 	 1351893399 	 4762
e075053 	 1351894751 	 4762
7a26ac0 	 1351984604 	 4762
a45befe 	 1351984938 	 4762
d8db3b8 	 1351987054 	 4762
2afdbf4 	 1352327064 	 4773
a588fa8 	 1352684960 	 4863
1a0aad8 	 1352687154 	 4874
fcad5c5 	 1352691290 	 4934
b41da2a 	 1352801021 	 4924
9a92d3d 	 1354843467 	 4924
0675f27 	 1355877499 	 4924
0b066b0 	 1355877985 	 4932
e21aedf 	 1357166017 	 4932
4090176 	 1357260483 	 4932
5fd0c8e 	 1357239197 	 4932
eb29ef3 	 1358712671 	 4932
e262090 	 1358712707 	 4932
b681408 	 1358712869 	 4939
ff5a17d 	 1358717594 	 4947
9af5526 	 1358782355 	 4972
3ce9900 	 1361476726 	 5255
ceb8fc8 	 1366207571 	 5256
f258da0 	 1366208867 	 5256
fa4ef64 	 1366209281 	 5256
487397a 	 1370196656 	 5400
03079fc 	 1370198482 	 5418
b8f4d5c 	 1370214774 	 5470
371ec99 	 1370215059 	 5470
99117b3 	 1370225774 	 5482
fba454d 	 1370227168 	 5482
ff2f867 	 1370227472 	 5482
bbf5d67 	 1370231325 	 5482
1e3b8ab 	 1370241414 	 5482
86565b2 	 1370242140 	 5482
e6ee040 	 1375366543 	 5482
b656a98 	 1375446426 	 5492
eeb7083 	 1375448384 	 5492
ee96e3a 	 1375448492 	 5492
3f9e388 	 1375501348 	 5500
6e5f5bb 	 1375501570 	 5531
6245b5c 	 1375501673 	 5650
43e75a1 	 1375504248 	 5648
726bf1c 	 1375504400 	 5648
73f1b84 	 1375504455 	 5648
d4d3b1b 	 1375504503 	 5704
ea2d4e1 	 1375543151 	 5728
e9b7a92 	 1375543627 	 5728
ca65588 	 1375561915 	 5747
ece6cbc 	 1375569962 	 5747
f1731f0 	 1375570963 	 5747
79c03b4 	 1375571294 	 5747
a91aff7 	 1375619011 	 5749
6ae131c 	 1375624733 	 5749
4663570 	 1375624987 	 5749
b4e9291 	 1375625239 	 5749
ae901f4 	 1375628537 	 5749
35cec2c 	 1375631655 	 5749
a5e0978 	 1375636031 	 5749
0b6f124 	 1375640526 	 5749
4749053 	 1375641011 	 5749
13c2c74 	 1375667694 	 5749
0c6b62f 	 1375668207 	 5749
b938474 	 1375792794 	 5749
e56b2f2 	 1378935667 	 5749
7f92dbb 	 1378990660 	 5749
8009e71 	 1379981801 	 5749
03a030d 	 1379987970 	 5749
4b74a14 	 1380002931 	 5749
c2d7a07 	 1380003182 	 5749
801e2a7 	 1380003449 	 5749
6bfac80 	 1380071853 	 5749
4f5cec2 	 1380072514 	 5749
019efa6 	 1380148016 	 5752
cb1c105 	 1380148055 	 5752
35936cc 	 1380200421 	 5758
fa84a7b 	 1380200455 	 5759
92fceb1 	 1380201475 	 6512
70c71ac 	 1380217384 	 6512
010e53f 	 1380552723 	 6512
aba9702 	 1380750243 	 6517
47e3dd5 	 1380751523 	 6517
9e93242 	 1380805918 	 6517
9533135 	 1380806199 	 6517
45efa82 	 1382373534 	 6532
3ebcd39 	 1382377028 	 6566
0c3c63e 	 1382381703 	 6566
d6b43fa 	 1382382143 	 6601
434fa45 	 1382393533 	 6600
822bde9 	 1382394657 	 6577
d6b847e 	 1382394829 	 6577
50c23d9 	 1382397550 	 6577
8a2fbf0 	 1382397944 	 6572
915713e 	 1382401015 	 6572
ece2b68 	 1382401320 	 6572
70c7317 	 1382401603 	 6573
9bd6783 	 1382402668 	 6581
173d94e 	 1382402710 	 6581
b25c553 	 1382409454 	 6577
aba9d73 	 1382433459 	 6578
2d87647 	 1382433599 	 6586
5a8eb0b 	 1382549421 	 6561
6498824 	 1382551649 	 6561
0dad9f2 	 1386891047 	 6561
73cdd33 	 1386891339 	 6561
77c9a83 	 1386892866 	 6561
234f917 	 1386892884 	 6561
b11ec6d 	 1386892918 	 6561
b4516b3 	 1386893292 	 6561
c2a4cf6 	 1386893538 	 6561
e8fa623 	 1386894285 	 6645
1b736a1 	 1386905451 	 6645
040952d 	 1386905915 	 6645
843d8b9 	 1386941187 	 6645
a88ce7c 	 1386941755 	 6645
c833c66 	 1386942220 	 6644
4b2bd2e 	 1386942515 	 6644
ebaba81 	 1386942835 	 5891
75b11d5 	 1386943581 	 5891
d8f830a 	 1386943862 	 5891
9133e08 	 1386945109 	 5891
9c4285e 	 1386945161 	 5891
718433d 	 1386945589 	 5891
9629f3b 	 1386945723 	 5891
770483e 	 1386945840 	 5891
01f034b 	 1386946185 	 5899
88b3a15 	 1386946606 	 5899
42421de 	 1386946642 	 5899
683df5b 	 1386946887 	 5899
e0775e8 	 1386946901 	 5899
9a573e0 	 1386950082 	 5899
385e74d 	 1386990859 	 5899
2837201 	 1386991089 	 5925
88bc02c 	 1386993423 	 5943
9866c8a 	 1386993493 	 5736
ac0c092 	 1386993600 	 5736
3201540 	 1386994365 	 5740
613f743 	 1387139607 	 5740
859a3eb 	 1387203878 	 5740
dcfc175 	 1387209128 	 5740
a3bec80 	 1387209153 	 5740
5bb5dc1 	 1387209670 	 5752
7b6620d 	 1387228103 	 5779
ff14d71 	 1387230810 	 5780
fc617b9 	 1387231139 	 5790
44b15db 	 1387231536 	 5828
49c407b 	 1387232169 	 5830
f4d8740 	 1387232217 	 5830
54cbbd2 	 1387286256 	 5934
e028efc 	 1387291365 	 5971
dad40c0 	 1387337039 	 5971
e719d2c 	 1387369686 	 6012
9e9051e 	 1387372679 	 6075
19a7bbd 	 1387462055 	 6075
aad1bf5 	 1387463593 	 6075
290f4ca 	 1387465122 	 6088
a1f1e1e 	 1387465598 	 6088
515e08a 	 1387465793 	 6088
fb682cc 	 1387466282 	 6104
704e43a 	 1387544856 	 6104
4789e2b 	 1387549183 	 6104
febf22d 	 1387556383 	 6104
7570c9f 	 1387556764 	 6191
6b0bebb 	 1387560231 	 6213
6d685cb 	 1387560631 	 6215
a89617a 	 1387564603 	 6216
bfc155d 	 1387568315 	 6207
fa9e459 	 1387571132 	 6255
8d5e3de 	 1387580031 	 6256
6e0e443 	 1387580068 	 6278
0aef9c6 	 1387581292 	 6299
ee7d26c 	 1387585105 	 6299
c095746 	 1387585253 	 6303
a1809bd 	 1387585318 	 6336
24c7e1c 	 1387585581 	 6336
1477e48 	 1387593785 	 6349
dcc13b4 	 1387594339 	 6355
0cbc261 	 1387594479 	 6355
002c23a 	 1387594502 	 6355
5f8d83b 	 1387594512 	 6355
7bcc40b 	 1387594809 	 6355
80c085f 	 1387596313 	 6355
c302313 	 1387629241 	 6358
5089c52 	 1387629315 	 6358
5a36bd6 	 1387631643 	 6344
3239de5 	 1387631761 	 6344
bd0b935 	 1387631780 	 6344
26691ac 	 1387631925 	 6344
8b1e2b3 	 1387632024 	 6344
6d3b763 	 1387632036 	 6344
ddea74c 	 1387632040 	 6344
04e4669 	 1387637350 	 6462
6d5db3f 	 1387642504 	 6617
b1fde59 	 1387644790 	 6672
ecdcc18 	 1388764867 	 6672
9301fa4 	 1388773857 	 6666
40a924f 	 1388774717 	 6713
99fb3b7 	 1388774743 	 6713
7a2f8f9 	 1388776009 	 6721
8d76685 	 1388778105 	 6752
df256de 	 1388805453 	 6747
fe64c3a 	 1388805524 	 6893
47d909b 	 1388805561 	 6923
8dd52f0 	 1388805672 	 6923
3b7c9ee 	 1388805697 	 6923
0096e63 	 1388838458 	 6925
9724fb3 	 1388840085 	 6925
4b3184b 	 1388840282 	 6941
a112484 	 1388840523 	 6941
dd3aac0 	 1388840562 	 6941
53a9e34 	 1388840573 	 6941
b140c01 	 1388857005 	 7719
3bef5b8 	 1388857120 	 7719
66f1c7d 	 1389289964 	 7719
bf908d2 	 1389294392 	 7731
b23f822 	 1389302790 	 7730
3252549 	 1389364573 	 7730
5dd08ec 	 1389733680 	 7730
6508b9d 	 1389741678 	 7730
6e61f85 	 1389758592 	 7730
8e63603 	 1389820814 	 7733
288c6a3 	 1389820833 	 7732
edebcde 	 1389828720 	 7738
3403bd4 	 1389829099 	 7734
7f99823 	 1389864849 	 7732
e53f34d 	 1389866481 	 7737
17b78e3 	 1389867216 	 7747
66727c5 	 1389868331 	 7747
ba5ee5a 	 1389869153 	 7747
7aebc42 	 1390434404 	 7734
a94de5b 	 1390434418 	 7747
e556654 	 1390436066 	 7747
fb94212 	 1390481839 	 7777
70b73e5 	 1390482131 	 7777
8ba527c 	 1390482382 	 7795
73cb8c0 	 1390484500 	 7795
780ea87 	 1390485500 	 7923
d0f2b08 	 1391134892 	 7958
9f74dd5 	 1391135813 	 7958
60a6df2 	 1391135986 	 7958
460a97d 	 1391136002 	 7958
bb3d62b 	 1391136027 	 7958
f32419f 	 1391441095 	 7958
34cb163 	 1391441786 	 7958
1a6f053 	 1391480679 	 7962
6bc71bc 	 1391526852 	 7957
daaeab0 	 1391526894 	 7957
b6cfccd 	 1391526919 	 7957
dc06b7e 	 1391532793 	 7957
c5256e0 	 1391544089 	 7956
e638c58 	 1391544185 	 7956
0b913e6 	 1391544223 	 8002
79d332e 	 1391544956 	 8000
200b774 	 1391549557 	 8000
3478e7b 	 1391549835 	 8137
629858c 	 1391557685 	 8149
eb41fdb 	 1391568977 	 8208
606d73a 	 1391569065 	 8212
48de645 	 1391569277 	 8321
df8b8cb 	 1391569331 	 8301
04b3e83 	 1391608209 	 8320
639a86e 	 1391608481 	 8324
45e8a38 	 1391609329 	 8324
9b060b3 	 1391609588 	 8328
51363a7 	 1391609651 	 8326
8481bea 	 1391609970 	 8326
75641dc 	 1391635429 	 8351
ea42368 	 1391645177 	 8351
bf74633 	 1391799702 	 8461
8de50fe 	 1391869427 	 8351
a69125a 	 1391869430 	 8461
f46954d 	 1391870117 	 8351
40766eb 	 1391870573 	 8351
4a04d9f 	 1391871740 	 8356
0419959 	 1391971996 	 8371
bfa9f19 	 1392007858 	 8371
88f86af 	 1392151058 	 8371
a7fad55 	 1392151659 	 8371
e2cf20b 	 1392217952 	 8375
cd78d38 	 1392219590 	 8398
954bdfe 	 1392219872 	 8408
5282836 	 1392241032 	 8408
98d7764 	 1392243458 	 8414
f0b223a 	 1392243485 	 8434
d84f963 	 1392245350 	 8441
0961639 	 1392246341 	 8448
f791a9f 	 1392391137 	 8484
0562c91 	 1392391279 	 8491
99c9bb0 	 1392391467 	 8484
b6b3dee 	 1392391797 	 8491
515efe5 	 1392480188 	 8377
be1460b 	 1392491847 	 8382
facfd58 	 1392495706 	 8429
6af8e20 	 1392498628 	 8415
bee76c4 	 1392499758 	 8415
4bd0df8 	 1392502745 	 8415
0d80043 	 1392506342 	 8703
fe8be2d 	 1392529566 	 8826
f9135e5 	 1392555544 	 8437
c69299e 	 1392561098 	 8513
87b4728 	 1392561355 	 8513
e103cbf 	 1392561701 	 8513
21814a0 	 1392561965 	 8513
7988880 	 1392564685 	 8520
6d849a7 	 1392569547 	 8524
9d38650 	 1392570251 	 8506
08ea033 	 1392589413 	 8562
c5111f1 	 1392591433 	 8548
e2d4aac 	 1392591842 	 8547
44b53e7 	 1392591929 	 8547
0c78e86 	 1392592027 	 8547
d3fce43 	 1392592131 	 8547
36bc702 	 1392592802 	 8546
3192673 	 1392592875 	 8624
ab9e1b2 	 1392593372 	 8683
9422680 	 1392593492 	 8745
5bbe571 	 1392597360 	 8748
0c2c1be 	 1392598152 	 8748
74acb4a 	 1392598427 	 8748
83886ab 	 1392648520 	 8784
efbaa2c 	 1392650598 	 8803
b61d4b7 	 1392694687 	 8812
e9d68bd 	 1392727516 	 8814
927dfa0 	 1392730934 	 8816
ef71878 	 1392730951 	 8816
790bc12 	 1392731221 	 8843
7262285 	 1392750247 	 8874
dbb8e8b 	 1392761311 	 8875
cf2cb45 	 1392771385 	 8925
b31aeae 	 1392817696 	 8922
01c7636 	 1392853020 	 8922
b26486a 	 1392868095 	 8922
1706277 	 1392902097 	 8925
11d48cd 	 1392909552 	 8925
7434e03 	 1392910469 	 8925
5836b41 	 1392911130 	 8925
7db8261 	 1392912987 	 8925
b6753c0 	 1392940913 	 8927
ad81f09 	 1392941491 	 8936
7abca38 	 1392941573 	 8936
65db2f9 	 1392988672 	 8946
abfe4e1 	 1392989497 	 9115
0358ddc 	 1392993182 	 9089
97d26b1 	 1392993380 	 9089
68433cd 	 1392994123 	 9098
9fe6b76 	 1392998900 	 9182
97a5839 	 1392999632 	 9180
7bc7a08 	 1393001036 	 9202
78abfb5 	 1393001432 	 9193
5b3958a 	 1393077515 	 9203
c3da89b 	 1393077650 	 9210
aadeedc 	 1393077981 	 9210
a3155ec 	 1393078844 	 9224
7426b5d 	 1393081748 	 9225
80125aa 	 1393085512 	 9449
acfc3b3 	 1393091602 	 9574
a8d1f24 	 1393097353 	 9623
d788e61 	 1393097519 	 9663
9384361 	 1393099319 	 9663
6dfc9f7 	 1393101062 	 9663
43d6da5 	 1393103553 	 9660
6de6eac 	 1393104111 	 9666
eae1b5c 	 1393175830 	 9666
28f3fc9 	 1393177959 	 9692
0e8b3bb 	 1393179107 	 9712
3affb83 	 1393183323 	 9712
cd5f053 	 1393183981 	 9726
a935698 	 1393184393 	 9676
73ecea1 	 1393184794 	 9676
6b7cc7e 	 1393185632 	 9680
18fa017 	 1393185650 	 9680
dbc78fc 	 1393200543 	 9680
ba7ea21 	 1393201785 	 9680
839ce66 	 1393201833 	 9680
f42d119 	 1393202262 	 9680
7e0a441 	 1393202551 	 9681
7091314 	 1393249154 	 9703
a309287 	 1393250989 	 9702
35d7040 	 1393253730 	 9823
7c76fa7 	 1393257229 	 9823
cd49fb4 	 1393261176 	 9823
c4ac294 	 1393333223 	 9823
ff5cf4f 	 1393333328 	 9823
8e06eb9 	 1393334883 	 9823
c04c91b 	 1393334940 	 9823
cadd03d 	 1393338866 	 9842
3a3451f 	 1393341419 	 9842
cb085d1 	 1393341456 	 9842
fe0e708 	 1393341543 	 9842
b96887b 	 1393348867 	 9842
3254e0b 	 1393349379 	 9842
a0ef90e 	 1393349405 	 9842
a437462 	 1393349427 	 9842
5e78aa4 	 1393369337 	 9842
74ed522 	 1393373110 	 9842
4b0274f 	 1393423352 	 9842
e62b093 	 1393428399 	 9842
bb17fa8 	 1393428698 	 9842
e7e7c6e 	 1393457144 	 9842
3e74239 	 1393457175 	 9842
0904f22 	 1393457254 	 9842
ad2c18b 	 1393457333 	 9842
fff4f70 	 1393506625 	 9848
220353f 	 1393509001 	 9862
278ae75 	 1393512430 	 9861
9519a64 	 1393513291 	 9861
5eba527 	 1393530539 	 9949
2cf1e0d 	 1393532310 	 9945
e1d421d 	 1393533641 	 10214
12f76ce 	 1393535777 	 9861
a32935d 	 1393535880 	 9861
dabeb7c 	 1393535886 	 10214
6f4a7bc 	 1393538083 	 10240
8992d93 	 1393538102 	 10240
55b346c 	 1393549885 	 10269
dde7f3c 	 1393866723 	 10272
24ec05b 	 1393866798 	 10847
b89fd11 	 1393868088 	 10848
c643142 	 1393966175 	 10921
52ca97b 	 1393966421 	 10920
fbfa2b1 	 1395950044 	 10216
0a02a32 	 1395950062 	 10216
e580ce6 	 1396385965 	 10924
ebbe911 	 1396386193 	 10924
8e69b3f 	 1396386236 	 10924
fbfa98a 	 1399308123 	 10924
a7ee84a 	 1399386991 	 10966
f674bda 	 1399402500 	 11003
39fd631 	 1399402551 	 11003
adea6dc 	 1399410993 	 11045
1eb69f9 	 1399411878 	 11105
277c75d 	 1399414270 	 11142
97cea01 	 1399462867 	 11182
007ac86 	 1399472536 	 11192
b0a9df0 	 1399477905 	 11296
56895ca 	 1399478869 	 11295
0136314 	 1399496602 	 11325
a15e59d 	 1399505228 	 11360
e00b738 	 1399505276 	 11369
8eac8b1 	 1399548357 	 11413
09a14b8 	 1399549379 	 11462
e262655 	 1399562054 	 11566
a789f1f 	 1399825750 	 11729
ce066f5 	 1399851640 	 11729
e292371 	 1399935434 	 11795
591f203 	 1399990730 	 11848
2c5c34e 	 1399990772 	 11848
cb154e2 	 1399991627 	 11848
1f00e7d 	 1400000765 	 11848
dc8bc5c 	 1400001000 	 11848
1829851 	 1400007029 	 11848
c12b473 	 1400007523 	 11856
c6c0f82 	 1400010854 	 11856
74cbe05 	 1400010978 	 11856
9b6c2f4 	 1400011034 	 11867
af99fb3 	 1400011055 	 11867
90196df 	 1400012524 	 11865
b1a99b6 	 1400013771 	 11868
471b99d 	 1400015623 	 11874
7d7a059 	 1400086678 	 11873
39fcc67 	 1400086701 	 11879
c6fe70a 	 1400089725 	 11879
5390492 	 1400111248 	 11933
b588234 	 1400111392 	 11933
c1a983e 	 1400175563 	 11935
73364d5 	 1400175603 	 11935
cc010a0 	 1400176740 	 11932
2afb5a5 	 1400177971 	 11932
a03a108 	 1400179166 	 11948
4429116 	 1400250316 	 11948
73e97d7 	 1400250334 	 11948
f877d8e 	 1400269074 	 11986
c2e0a24 	 1400527792 	 11982
7d31947 	 1400622666 	 11999
d84ee99 	 1400622867 	 11998
267c402 	 1400627039 	 12171
9267716 	 1400681692 	 12167
8bbb922 	 1400682035 	 12167
c18b6b1 	 1400768004 	 12217
45d0b44 	 1400774076 	 12240
1fe86d2 	 1400776637 	 12202
7d9d0ab 	 1400785427 	 12217
1519979 	 1400785439 	 12202
5570770 	 1400787219 	 12203
90e2361 	 1400787325 	 12203
6375151 	 1400788124 	 12234
b0356d8 	 1400788133 	 12235
8c5d145 	 1400796916 	 12230
e6d9e43 	 1400797004 	 11810
9913720 	 1400800040 	 11822
e0416a4 	 1403533018 	 11822
2f1317b 	 1403533602 	 11827
1d58645 	 1403651244 	 12240
9c61e27 	 1403651626 	 12258
8a2c8a5 	 1403651641 	 11850
3d8006a 	 1403711575 	 11852
a2611d9 	 1403712100 	 11852
8f5f16f 	 1403712209 	 11852
8ef0220 	 1404408117 	 11873
fd5360d 	 1405995819 	 11856
2bd6173 	 1405995832 	 11877
279130c 	 1405996019 	 11876
ae1107e 	 1405996139 	 11876
85503f6 	 1405996185 	 11876
0371613 	 1405996699 	 11872
b32cde7 	 1410818543 	 11853
45b83d0 	 1410818561 	 11903
9cbc155 	 1411227460 	 11872
d2ca06a 	 1411227894 	 11872
1a43cc0 	 1411326209 	 11872
c2d72de 	 1411326282 	 11878
a03f3c2 	 1411326355 	 11909
c5f0d33 	 1411326930 	 11910
4878031 	 1411327151 	 11910
b723afe 	 1411327287 	 11910
87de13c 	 1411328687 	 11910
ae48049 	 1411328841 	 11910
0568d85 	 1411328861 	 11910
505de03 	 1411329970 	 11910
b16637d 	 1411329989 	 11912
d6d3646 	 1411336039 	 11918
baf6dd4 	 1411338275 	 11928
b38efe3 	 1411340891 	 11928
7d523ab 	 1411341095 	 11927
bf86d79 	 1411408579 	 11927
bf40f7b 	 1411423862 	 11927
8d5cb4c 	 1411424035 	 11927
60948d6 	 1411424817 	 11927
df3406b 	 1411482495 	 11927
499e9d7 	 1411486841 	 11927
185e3fe 	 1411487021 	 11929
af1cd02 	 1411487738 	 11929
4fe7ecb 	 1411496354 	 11916
e0d1e02 	 1411497665 	 11898
e117e65 	 1411499529 	 11894
46e8163 	 1411499821 	 11892
7226942 	 1411500267 	 11899
78bebc2 	 1411500601 	 11902
4419118 	 1411501671 	 11907
665e885 	 1411506044 	 11928
96cce72 	 1411506136 	 11928
5cae0d4 	 1411508019 	 11929
c838b6e 	 1411524074 	 11955
016cd45 	 1411524603 	 11955
4958570 	 1411572039 	 11952
00b1997 	 1411572123 	 11952
7407f2e 	 1411572402 	 11952
46fc2c5 	 1411573076 	 11952
2218795 	 1411573712 	 11952
3f216ea 	 1411577092 	 11952
ea33d84 	 1411592707 	 12081
ede5b4a 	 1411594358 	 12084
00a9060 	 1411595708 	 12108
5c0c69f 	 1411598064 	 12108
5ab4372 	 1411598400 	 12108
4b093df 	 1411598757 	 12108
cd3e519 	 1411598995 	 12108
d943bf5 	 1411599021 	 12108
08cd52a 	 1411610930 	 12108
800e9bf 	 1411654715 	 12108
ac6e612 	 1411660652 	 12108
a42c173 	 1411726760 	 12109
bfd2c74 	 1411729876 	 12113
3341275 	 1411731929 	 12112
e1c3689 	 1411735214 	 12139
cd9a78c 	 1411735661 	 12139
93dcaa2 	 1411740287 	 12139
fe5b792 	 1411740710 	 12157
6d86f49 	 1411740860 	 12157
fb68720 	 1411744648 	 12157
ce2f466 	 1411745123 	 12157
6225f76 	 1411745387 	 12157
2d517cd 	 1411745583 	 12157
c465961 	 1411745903 	 12588
f0f3ba8 	 1411746350 	 12596
4989554 	 1411746380 	 12627
e1ef22d 	 1411746586 	 12646
0b3c83c 	 1411747360 	 12658
bd226fa 	 1411747633 	 12658
d67ff0a 	 1411783395 	 12750
73957ac 	 1411809555 	 12852
f6afc8a 	 1411828928 	 12860
1ccbc34 	 1411854593 	 12861
7239ec9 	 1411854620 	 12861
2c1ba25 	 1411855431 	 12822
04d1066 	 1411855872 	 12823
80121be 	 1411856016 	 12753
836632e 	 1411857057 	 12757
46ed9a9 	 1411862285 	 12890
d1df9f3 	 1411862311 	 12889
a19867e 	 1411862907 	 12889
323a02c 	 1411863005 	 12889
107099a 	 1411915972 	 12891
b2d8885 	 1411915991 	 12894
88612da 	 1411916599 	 12968
08fafa4 	 1411917192 	 12977
ccb317c 	 1411929767 	 12985
fed39bf 	 1411929898 	 12985
214e0ea 	 1411934677 	 13041
1e4a606 	 1412017704 	 13041
607a1be 	 1412020081 	 13049
cf14cd2 	 1412021097 	 13049
f8b4f73 	 1412021780 	 13061
1c6da1e 	 1412022014 	 13060
5cb599c 	 1412025503 	 13060
d59d60a 	 1412093156 	 13060
96276a5 	 1412094056 	 13062
f149a65 	 1412166347 	 13069
ee925aa 	 1412169356 	 13069
e5bbc75 	 1412169398 	 13159
bd0984d 	 1412175359 	 13159
39670b6 	 1412176036 	 13161
d8a0116 	 1412251510 	 13171
6043bea 	 1412252080 	 13181
52fea08 	 1412253582 	 13183
a83929f 	 1412255830 	 13186
083a92e 	 1412255846 	 13186
35caa1a 	 1412255910 	 13186
4189d40 	 1412255920 	 13186
c2ac61e 	 1412256482 	 13186
8572b14 	 1412275536 	 13187
0776a7f 	 1412604080 	 13187
5b4f74e 	 1412714809 	 13187
2c1cc3f 	 1412758270 	 13187
a49b167 	 1412758815 	 13190
b927dc2 	 1412762048 	 13244
69dfc88 	 1412762214 	 13244
46170ad 	 1412763150 	 13244
ed56f3b 	 1412777566 	 13244
aa3f769 	 1412779767 	 13249
67512bd 	 1412781071 	 13249
b49463a 	 1412782792 	 13249
715cf7d 	 1412783209 	 13249
43cd87d 	 1412785148 	 13249
e4eaf27 	 1412786972 	 13249
42810fc 	 1412797600 	 13281
23933bc 	 1412802517 	 13492
751cd0b 	 1412802528 	 13492
f2276de 	 1412805144 	 13499
9d402cc 	 1412806901 	 13348
1da7df4 	 1412807118 	 13383
b6b7e89 	 1412811043 	 13383
10cceec 	 1412811691 	 13441
ffc4351 	 1412813459 	 13500
36fa135 	 1412820516 	 13386
1f27e9a 	 1412820554 	 13380
03bbf90 	 1412850958 	 13380
8c9651b 	 1412851682 	 13500
b948fc4 	 1412852177 	 13380
b2972d9 	 1412853507 	 13495
3209a70 	 1412854002 	 13630
7c6842b 	 1412854051 	 13495
d7046fe 	 1412854373 	 13701
a8ce4d6 	 1412854702 	 13627
4814eb0 	 1412856646 	 13627
6864233 	 1412861249 	 13627
5e89da3 	 1412866212 	 13627
5676114 	 1412866959 	 13670
bbc1831 	 1412869112 	 13667
f0d9861 	 1412869125 	 13710
a3514de 	 1412870294 	 13671
37fc9b3 	 1412871627 	 13670
984d155 	 1412871656 	 13695
b28be49 	 1412871685 	 13735
82d54fa 	 1412903205 	 13787
b8810fb 	 1412905035 	 13789
98f4569 	 1412906092 	 13789
6e8179e 	 1412906224 	 13812
901b1ee 	 1412906537 	 13813
d391e5e 	 1412908017 	 13811
0451ee4 	 1412948085 	 13828
aff09c3 	 1412950518 	 13816
40aa793 	 1412954046 	 13818
cea9154 	 1412969540 	 13818
5eeec93 	 1412976847 	 13872
c8ef2ce 	 1412978714 	 13877
3ec3878 	 1412980874 	 13881
5d63d92 	 1412981258 	 13881
f00ce88 	 1412982063 	 13881
9acfe8e 	 1412982951 	 13881
fe97d56 	 1413006758 	 14060
f76c98b 	 1413007197 	 14060
6268183 	 1413007244 	 14060
00db617 	 1413007473 	 14055
bdd7c33 	 1413008453 	 14066
b5194a6 	 1413134456 	 14066
1562a75 	 1413136198 	 14066
