243 	 1387231536 	 5828
244 	 1387232169 	 5830
245 	 1387232217 	 5830
246 	 1387286256 	 5934
247 	 1387291365 	 5971
248 	 1387337039 	 5971
249 	 1387369686 	 6012
250 	 1387372679 	 6075
251 	 1387462055 	 6075
252 	 1387463593 	 6075
253 	 1387465122 	 6088
254 	 1387465598 	 6088
255 	 1387465793 	 6088
256 	 1387466282 	 6104
257 	 1387544856 	 6104
258 	 1387549183 	 6104
259 	 1387556383 	 6104
260 	 1387556764 	 6191
261 	 1387560231 	 6213
262 	 1387560631 	 6215
263 	 1387564603 	 6216
264 	 1387568315 	 6207
265 	 1387571132 	 6255
266 	 1387580031 	 6256
267 	 1387580068 	 6278
268 	 1387581292 	 6299
269 	 1387585105 	 6299
270 	 1387585253 	 6303
271 	 1387585318 	 6336
272 	 1387585581 	 6336
273 	 1387593785 	 6349
274 	 1387594339 	 6355
275 	 1387594479 	 6355
276 	 1387594502 	 6355
277 	 1387594512 	 6355
278 	 1387594809 	 6355
279 	 1387596313 	 6355
280 	 1387629241 	 6358
281 	 1387629315 	 6358
282 	 1387631643 	 6344
283 	 1387631761 	 6344
284 	 1387631780 	 6344
285 	 1387631925 	 6344
286 	 1387632024 	 6344
287 	 1387632036 	 6344
288 	 1387632040 	 6344
289 	 1387637350 	 6462
290 	 1387642504 	 6617
291 	 1387644790 	 6672
292 	 1388764867 	 6672
293 	 1388773857 	 6666
294 	 1388774717 	 6713
295 	 1388774743 	 6713
296 	 1388776009 	 6721
297 	 1388778105 	 6752
298 	 1388805453 	 6747
299 	 1388805524 	 6893
300 	 1388805561 	 6923
301 	 1388805672 	 6923
302 	 1388805697 	 6923
303 	 1388838458 	 6925
304 	 1388840085 	 6925
305 	 1388840282 	 6941
306 	 1388840523 	 6941
307 	 1388840562 	 6941
308 	 1388840573 	 6941
309 	 1388857005 	 7719
310 	 1388857120 	 7719
311 	 1389289964 	 7719
312 	 1389294392 	 7731
313 	 1389302790 	 7730
314 	 1389364573 	 7730
315 	 1389733680 	 7730
316 	 1389741678 	 7730
317 	 1389758592 	 7730
318 	 1389820814 	 7733
319 	 1389820833 	 7732
320 	 1389828720 	 7738
321 	 1389829099 	 7734
322 	 1389864849 	 7732
323 	 1389866481 	 7737
324 	 1389867216 	 7747
325 	 1389868331 	 7747
326 	 1389869153 	 7747
327 	 1390434404 	 7734
328 	 1390434418 	 7747
329 	 1390436066 	 7747
330 	 1390481839 	 7777
331 	 1390482131 	 7777
332 	 1390482382 	 7795
333 	 1390484500 	 7795
334 	 1390485500 	 7923
335 	 1391134892 	 7958
336 	 1391135813 	 7958
337 	 1391135986 	 7958
338 	 1391136002 	 7958
339 	 1391136027 	 7958
340 	 1391441095 	 7958
341 	 1391441786 	 7958
342 	 1391480679 	 7962
343 	 1391526852 	 7957
344 	 1391526894 	 7957
345 	 1391526919 	 7957
346 	 1391532793 	 7957
347 	 1391544089 	 7956
348 	 1391544185 	 7956
349 	 1391544223 	 8002
350 	 1391544956 	 8000
351 	 1391549557 	 8000
352 	 1391549835 	 8137
353 	 1391557685 	 8149
354 	 1391568977 	 8208
355 	 1391569065 	 8212
356 	 1391569277 	 8321
357 	 1391569331 	 8301
358 	 1391608209 	 8320
359 	 1391608481 	 8324
360 	 1391609329 	 8324
361 	 1391609588 	 8328
362 	 1391609651 	 8326
363 	 1391609970 	 8326
364 	 1391635429 	 8351
365 	 1391869427 	 8351
366 	 1391645177 	 8351
367 	 1391799702 	 8461
368 	 1391869430 	 8461
369 	 1391870117 	 8351
370 	 1391870573 	 8351
371 	 1391871740 	 8356
372 	 1391971996 	 8371
373 	 1392007858 	 8371
374 	 1392151058 	 8371
375 	 1392151659 	 8371
376 	 1392217952 	 8375
377 	 1392219590 	 8398
378 	 1392219872 	 8408
379 	 1392241032 	 8408
380 	 1392243458 	 8414
381 	 1392243485 	 8434
382 	 1392245350 	 8441
383 	 1392246341 	 8448
384 	 1392391137 	 8484
385 	 1392391279 	 8491
386 	 1392391467 	 8484
387 	 1392391797 	 8491
388 	 1392480188 	 8377
389 	 1392491847 	 8382
390 	 1392495706 	 8429
391 	 1392498628 	 8415
392 	 1392499758 	 8415
393 	 1392502745 	 8415
394 	 1392506342 	 8703
395 	 1392529566 	 8826
396 	 1392555544 	 8437
397 	 1392561098 	 8513
398 	 1392561355 	 8513
399 	 1392561701 	 8513
400 	 1392561965 	 8513
401 	 1392564685 	 8520
402 	 1392569547 	 8524
403 	 1392570251 	 8506
404 	 1392589413 	 8562
405 	 1392593372 	 8683
406 	 1392591433 	 8548
407 	 1392591842 	 8547
408 	 1392591929 	 8547
409 	 1392592027 	 8547
410 	 1392592131 	 8547
411 	 1392592802 	 8546
412 	 1392592875 	 8624
413 	 1392593492 	 8745
414 	 1392597360 	 8748
415 	 1392598152 	 8748
416 	 1392598427 	 8748
417 	 1392648520 	 8784
418 	 1392650598 	 8803
419 	 1392694687 	 8812
420 	 1392727516 	 8814
421 	 1392730934 	 8816
422 	 1392730951 	 8816
423 	 1392731221 	 8843
424 	 1392750247 	 8874
425 	 1392761311 	 8875
426 	 1392771385 	 8925
427 	 1392817696 	 8922
428 	 1392853020 	 8922
429 	 1392868095 	 8922
430 	 1392902097 	 8925
431 	 1392909552 	 8925
432 	 1392910469 	 8925
433 	 1392911130 	 8925
434 	 1392912987 	 8925
435 	 1392940913 	 8927
436 	 1392941491 	 8936
437 	 1392941573 	 8936
438 	 1392988672 	 8946
439 	 1392989497 	 9115
440 	 1392993182 	 9089
441 	 1392993380 	 9089
442 	 1392994123 	 9098
443 	 1392998900 	 9182
444 	 1392999632 	 9180
445 	 1393001036 	 9202
446 	 1393001432 	 9193
447 	 1393077515 	 9203
448 	 1393077650 	 9210
449 	 1393077981 	 9210
450 	 1393078844 	 9224
451 	 1393081748 	 9225
452 	 1393085512 	 9449
453 	 1393091602 	 9574
454 	 1393097353 	 9623
455 	 1393097519 	 9663
456 	 1393099319 	 9663
457 	 1393101062 	 9663
458 	 1393103553 	 9660
459 	 1393104111 	 9666
460 	 1393175830 	 9666
461 	 1393177959 	 9692
462 	 1393179107 	 9712
463 	 1393183323 	 9712
464 	 1393183981 	 9726
465 	 1393184393 	 9676
466 	 1393184794 	 9676
467 	 1393185632 	 9680
468 	 1393185650 	 9680
469 	 1393200543 	 9680
470 	 1393201785 	 9680
471 	 1393201833 	 9680
472 	 1393202262 	 9680
473 	 1393202551 	 9681
474 	 1393249154 	 9703
475 	 1393250989 	 9702
476 	 1393253730 	 9823
477 	 1393257229 	 9823
478 	 1393261176 	 9823
479 	 1393333223 	 9823
480 	 1393333328 	 9823
481 	 1393334883 	 9823
482 	 1393334940 	 9823
483 	 1393338866 	 9842
484 	 1393341419 	 9842
485 	 1393341456 	 9842
486 	 1393341543 	 9842
487 	 1393348867 	 9842
488 	 1393349379 	 9842
489 	 1393349405 	 9842
490 	 1393349427 	 9842
491 	 1393369337 	 9842
492 	 1393373110 	 9842
493 	 1393423352 	 9842
494 	 1393428399 	 9842
495 	 1393428698 	 9842
496 	 1393457144 	 9842
497 	 1393457175 	 9842
498 	 1393457254 	 9842
499 	 1393457333 	 9842
500 	 1393506625 	 9848
501 	 1393509001 	 9862
502 	 1393512430 	 9861
503 	 1393513291 	 9861
504 	 1393535777 	 9861
505 	 1393535880 	 9861
506 	 1393530539 	 9949
507 	 1393532310 	 9945
508 	 1393533641 	 10214
509 	 1393535886 	 10214
510 	 1395950044 	 10216
511 	 1395950062 	 10216
512 	 1393538083 	 10240
513 	 1393538102 	 10240
514 	 1393549885 	 10269
515 	 1393866723 	 10272
516 	 1393866798 	 10847
517 	 1393868088 	 10848
518 	 1393966175 	 10921
519 	 1393966421 	 10920
520 	 1396385965 	 10924
521 	 1396386193 	 10924
522 	 1396386236 	 10924
523 	 1399308123 	 10924
524 	 1399386991 	 10966
525 	 1399402500 	 11003
526 	 1399402551 	 11003
527 	 1399410993 	 11045
528 	 1399411878 	 11105
529 	 1399414270 	 11142
530 	 1399462867 	 11182
531 	 1399472536 	 11192
532 	 1399477905 	 11296
533 	 1399478869 	 11295
534 	 1399496602 	 11325
535 	 1399505228 	 11360
536 	 1399505276 	 11369
537 	 1399548357 	 11413
538 	 1399549379 	 11462
539 	 1399562054 	 11566
540 	 1399825750 	 11729
541 	 1399851640 	 11729
542 	 1399935434 	 11795
543 	 1399990730 	 11848
544 	 1399990772 	 11848
545 	 1399991627 	 11848
546 	 1400000765 	 11848
547 	 1400001000 	 11848
548 	 1400007029 	 11848
549 	 1400007523 	 11856
550 	 1400010978 	 11856
551 	 1400011034 	 11867
552 	 1400010854 	 11856
553 	 1400011055 	 11867
554 	 1400012524 	 11865
555 	 1400013771 	 11868
556 	 1400015623 	 11874
557 	 1400086678 	 11873
558 	 1400086701 	 11879
559 	 1400089725 	 11879
560 	 1400111248 	 11933
561 	 1400111392 	 11933
562 	 1400175563 	 11935
563 	 1400175603 	 11935
564 	 1400176740 	 11932
565 	 1400177971 	 11932
566 	 1400179166 	 11948
567 	 1400250316 	 11948
568 	 1400250334 	 11948
569 	 1400269074 	 11986
570 	 1400527792 	 11982
571 	 1400622666 	 11999
572 	 1400622867 	 11998
573 	 1400627039 	 12171
574 	 1400681692 	 12167
575 	 1400682035 	 12167
576 	 1400768004 	 12217
577 	 1400774076 	 12240
578 	 1400776637 	 12202
579 	 1400787219 	 12203
580 	 1400787325 	 12203
581 	 1400785427 	 12217
582 	 1400785439 	 12202
583 	 1400788124 	 12234
584 	 1400788133 	 12235
585 	 1400796916 	 12230
586 	 1400797004 	 11810
587 	 1400800040 	 11822
588 	 1403533018 	 11822
589 	 1403533602 	 11827
590 	 1403651244 	 12240
591 	 1403651626 	 12258
592 	 1403651641 	 11850
593 	 1403711575 	 11852
594 	 1403712100 	 11852
595 	 1403712209 	 11852
596 	 1405995819 	 11856
597 	 1404408117 	 11873
598 	 1405995832 	 11877
599 	 1405996019 	 11876
600 	 1405996139 	 11876
601 	 1405996185 	 11876
602 	 1405996699 	 11872
603 	 1411227460 	 11872
604 	 1411227894 	 11872
605 	 1411326209 	 11872
606 	 1411326282 	 11878
607 	 1410818543 	 11853
608 	 1410818561 	 11903
609 	 1411326355 	 11909
610 	 1411326930 	 11910
611 	 1411327151 	 11910
612 	 1411327287 	 11910
613 	 1411328687 	 11910
614 	 1411328841 	 11910
615 	 1411328861 	 11910
616 	 1411329970 	 11910
617 	 1411329989 	 11912
618 	 1411336039 	 11918
619 	 1411338275 	 11928
620 	 1411340891 	 11928
621 	 1411341095 	 11927
622 	 1411408579 	 11927
623 	 1411423862 	 11927
624 	 1411424035 	 11927
625 	 1411424817 	 11927
626 	 1411482495 	 11927
627 	 1411486841 	 11927
628 	 1411487021 	 11929
629 	 1411487738 	 11929
630 	 1411496354 	 11916
631 	 1411497665 	 11898
632 	 1411499529 	 11894
633 	 1411499821 	 11892
634 	 1411500267 	 11899
635 	 1411500601 	 11902
636 	 1411501671 	 11907
637 	 1411506044 	 11928
638 	 1411506136 	 11928
639 	 1411508019 	 11929
640 	 1411524074 	 11955
641 	 1411524603 	 11955
642 	 1411572039 	 11952
643 	 1411572123 	 11952
644 	 1411572402 	 11952
645 	 1411573076 	 11952
646 	 1411573712 	 11952
647 	 1411577092 	 11952
648 	 1411592707 	 12081
649 	 1411594358 	 12084
650 	 1411595708 	 12108
651 	 1411598064 	 12108
652 	 1411598400 	 12108
653 	 1411598757 	 12108
654 	 1411598995 	 12108
655 	 1411599021 	 12108
656 	 1411610930 	 12108
657 	 1411654715 	 12108
658 	 1411660652 	 12108
659 	 1411726760 	 12109
660 	 1411729876 	 12113
661 	 1411731929 	 12112
662 	 1411735214 	 12139
663 	 1411735661 	 12139
664 	 1411740287 	 12139
665 	 1411740710 	 12157
666 	 1411740860 	 12157
667 	 1411744648 	 12157
668 	 1411745123 	 12157
669 	 1411745387 	 12157
670 	 1411745583 	 12157
671 	 1411745903 	 12588
672 	 1411746350 	 12596
673 	 1411746380 	 12627
674 	 1411746586 	 12646
675 	 1411747360 	 12658
676 	 1411747633 	 12658
677 	 1411783395 	 12750
678 	 1411809555 	 12852
679 	 1411828928 	 12860
680 	 1411854593 	 12861
681 	 1411854620 	 12861
682 	 1411855431 	 12822
683 	 1411855872 	 12823
684 	 1411856016 	 12753
685 	 1411857057 	 12757
686 	 1411862285 	 12890
687 	 1411862311 	 12889
688 	 1411862907 	 12889
689 	 1411863005 	 12889
690 	 1411915972 	 12891
691 	 1411915991 	 12894
692 	 1411916599 	 12968
693 	 1411917192 	 12977
694 	 1411929767 	 12985
695 	 1411929898 	 12985
696 	 1411934677 	 13041
697 	 1412017704 	 13041
698 	 1412020081 	 13049
699 	 1412021097 	 13049
700 	 1412021780 	 13061
701 	 1412022014 	 13060
702 	 1412025503 	 13060
703 	 1412093156 	 13060
704 	 1412094056 	 13062
705 	 1412166347 	 13069
706 	 1412169356 	 13069
707 	 1412169398 	 13159
708 	 1412175359 	 13159
709 	 1412176036 	 13161
710 	 1412251510 	 13171
711 	 1412252080 	 13181
712 	 1412253582 	 13183
713 	 1412255830 	 13186
714 	 1412255846 	 13186
715 	 1412255910 	 13186
716 	 1412255920 	 13186
717 	 1412256482 	 13186
718 	 1412275536 	 13187
719 	 1412604080 	 13187
720 	 1412714809 	 13187
721 	 1412758270 	 13187
722 	 1412758815 	 13190
723 	 1412762048 	 13244
724 	 1412762214 	 13244
725 	 1412763150 	 13244
726 	 1412777566 	 13244
727 	 1412779767 	 13249
728 	 1412781071 	 13249
729 	 1412782792 	 13249
730 	 1412783209 	 13249
731 	 1412785148 	 13249
732 	 1412786972 	 13249
733 	 1412802517 	 13492
734 	 1412802528 	 13492
735 	 1412805144 	 13499
736 	 1412813459 	 13500
737 	 1412851682 	 13500
738 	 1412853507 	 13495
739 	 1412854051 	 13495
740 	 1412797600 	 13281
741 	 1412806901 	 13348
742 	 1412807118 	 13383
743 	 1412811043 	 13383
744 	 1412811691 	 13441
745 	 1412820516 	 13386
746 	 1412820554 	 13380
747 	 1412850958 	 13380
748 	 1412852177 	 13380
749 	 1412854002 	 13630
750 	 1412854373 	 13701
751 	 1412854702 	 13627
